食べ歩き,,,1,名詞,固有名詞,一般,*,*,*,食べ歩き,タベアルキ,タベアルキ
街歩き,,,1,名詞,固有名詞,一般,*,*,*,街歩き,マチアルキ,マチアルキ
町歩き,,,1,名詞,固有名詞,一般,*,*,*,町歩き,マチアルキ,マチアルキ
呑み歩き,,,1,名詞,固有名詞,一般,*,*,*,呑み歩き,ノミアルキ,ノミアルキ
飲み歩き,,,1,名詞,固有名詞,一般,*,*,*,飲み歩き,ノミアルキ,ノミアルキ
スイーツ,,,1,名詞,固有名詞,一般,*,*,*,スイーツ,スイーツ,スイーツ
お肉,,,1,名詞,固有名詞,一般,*,*,*,お肉,オニク,オニク
肉,,,1,名詞,固有名詞,一般,*,*,*,お肉,オニク,オニク
娘,,,1,名詞,固有名詞,一般,*,*,*,娘,ムスメ,ムスメ
Premier League,,,1,名詞,固有名詞,一般,*,*,*,プレミアリーグ,プレミアリーグ,プレミアリーグ
プレミアリーグ,,,1,名詞,固有名詞,一般,*,*,*,プレミアリーグ,プレミアリーグ,プレミアリーグ
プレミア,,,1,名詞,固有名詞,一般,*,*,*,プレミアリーグ,プレミアリーグ,プレミアリーグ
Major League,,,1,名詞,固有名詞,一般,*,*,*,メジャーリーグ,メジャーリーグ,メジャーリーグ
メジャー,,,1,名詞,固有名詞,一般,*,*,*,メジャーリーグ,メジャーリーグ,メジャーリーグ
メジャーリーグ,,,1,名詞,固有名詞,一般,*,*,*,メジャーリーグ,メジャーリーグ,メジャーリーグ
エンタメ,,,1,名詞,固有名詞,一般,*,*,*,エンターテイメント,エンターテイメント,エンターテイメント
ジャニーズ,,,1,名詞,固有名詞,一般,*,*,*,ジャニーズ,ジャニーズ,ジャニーズ
ROAD BIKE,,,1,名詞,固有名詞,一般,*,*,*,ロードバイク,ロードバイク,ロードバイク
ロードバイク,,,1,名詞,固有名詞,一般,*,*,*,ロードバイク,ロードバイク,ロードバイク
ニート,,,1,名詞,固有名詞,一般,*,*,*,ニート,ニート,ニート
自宅ラック,,,1,名詞,固有名詞,一般,*,*,*,自宅ラック,ジタクラック,ジタクラック
ボードゲーム,,,1,名詞,固有名詞,一般,*,*,*,ボードゲーム,ボードゲーム,ボードゲーム
マリオカート,,,1,名詞,固有名詞,一般,*,*,*,マリオカート,マリオカート,マリオカート
ベイスターズ,,,1,名詞,固有名詞,一般,*,*,*,横浜DeNAベイスターズ,ベイスターズ,ベイスターズ
#giants,,,1,名詞,固有名詞,一般,*,*,*,読売ジャイアンツ,ジャイアンツ,ジャイアンツ
読売,,,1,名詞,固有名詞,一般,*,*,*,読売ジャイアンツ,ジャイアンツ,ジャイアンツ
中日ドラゴンズ,,,1,名詞,固有名詞,一般,*,*,*,中日ドラゴンズ,チュウニチドラゴンズ,チュウニチドラゴンズ
ジャイアンツ,,,1,名詞,固有名詞,一般,*,*,*,読売ジャイアンツ,ジャイアンツ,ジャイアンツ
THE DRAGONS,,,1,名詞,固有名詞,一般,*,*,*,中日ドラゴンズ,ドラゴンズ,ドラゴンズ
中日,,,1,名詞,固有名詞,組織,*,*,*,中日ドラゴンズ,ドラゴンズ,ドラゴンズ
ミラン,,,1,名詞,固有名詞,一般,*,*,*,ACミラン,ミラン,ミラン
いぬ,,,1,名詞,固有名詞,一般,*,*,*,犬,イヌ,イヌ
ねこ,,,1,名詞,固有名詞,一般,*,*,*,猫,ネコ,ネコ
IDOL,,,1,名詞,固有名詞,一般,*,*,*,アイドル,アイドル,アイドル
web,,,1,名詞,固有名詞,一般,*,*,*,Web,ウェブ,ウェブ
Blog,,,1,名詞,固有名詞,一般,*,*,*,ブログ,ブログ,ブログ
blog,,,1,名詞,固有名詞,一般,*,*,*,ブログ,ブログ,ブログ
モンハン,,,1,名詞,固有名詞,一般,*,*,*,モンハン,モンハン,モンハン
クラウドファンディング,,,1,名詞,固有名詞,一般,*,*,*,クラウドファンディング,クラウドファンディング,クラウドファンディング
鹿島アントラーズ,,,1,名詞,固有名詞,一般,*,*,*,鹿島アントラーズ,カシマアントラーズ,カシマアントラーズ
アントラーズ,,,1,名詞,固有名詞,一般,*,*,*,鹿島アントラーズ,アントラーズ,アントラーズ
スマブラDX,,,1,名詞,固有名詞,一般,*,*,*,スマブラ,スマブラデラックス,スマブラデラックス
最新作,,,1,名詞,固有名詞,一般,*,*,*,新作,サイシンサク,サイシンサク
野鳥観察,,,1,名詞,固有名詞,一般,*,*,*,野鳥,ヤチョウカンサツ,ヤチョーカンサツ
握手会,,,1,名詞,固有名詞,一般,*,*,*,握手,アクシュカイ,アクシュカイ
銀魂.,,,1,名詞,固有名詞,一般,*,*,*,銀魂,ギンタマ,ギンタマ
1型糖尿病,,,1,名詞,固有名詞,一般,*,*,*,糖尿病,イチガタトウニョウビョウ,イチガタトーニョービョー
アントラーズサポーター,,,1,名詞,固有名詞,一般,*,*,*,鹿島アントラーズ,アントラーズサポーター,アントラーズサポーター
狩猟笛,,,1,名詞,固有名詞,一般,*,*,*,狩猟,シュリョウブエ,シュリョーブエ
Free!ES,,,1,名詞,固有名詞,一般,*,*,*,Free!,フリーエターナルサマー,フリーエターナルサマー
最新刊,,,1,名詞,固有名詞,一般,*,*,*,新刊,サイシンカン,サイシンカン
自身,,,1,名詞,一般,*,*,*,*,自分自身,ジシン,ジシン
外人,,,1,名詞,一般,*,*,*,*,外国人,ガイジン,ガイジン
近現代,,,1,名詞,固有名詞,一般,*,*,*,現代,キンゲンダイ,キンゲンダイ
大日本プロレス,,,1,名詞,固有名詞,組織,*,*,*,プロレス,ダイニホンプロレス,ダイニホンプロレス
美容整形,,,1,名詞,固有名詞,一般,*,*,*,整形,ビヨウセイケイ,ビヨーセイケイ
新聞社,,,1,名詞,固有名詞,一般,*,*,*,新聞,シンブンシャ,シンブンシャ
戦車兵,,,1,名詞,固有名詞,一般,*,*,*,戦車,センシャヘイ,センシャヘイ
同人誌,,,1,名詞,固有名詞,一般,*,*,*,同人,ドウジンシ,ドージンシ
音楽ゲーム,,,1,名詞,固有名詞,一般,*,*,*,音ゲー,オンガクゲーム,オンガクゲーム
TV番組,,,1,名詞,固有名詞,一般,*,*,*,テレビ,テレビバングミ,テレビバングミ
起業家,,,1,名詞,固有名詞,人名,一般,*,*,起業,キギョウカ,キギョーカ
保育所,,,1,名詞,固有名詞,一般,*,*,*,保育士,ホイクショ,ホイクショ
看護,,,1,名詞,サ変接続,*,*,*,*,看護師,カンゴ,カンゴ
拡散希望,,,1,名詞,固有名詞,一般,*,*,*,拡散,カクサンキボウ,カクサンキボー
ももクロちゃん,,,1,名詞,固有名詞,一般,*,*,*,ももクロ,モモクロチャン,モモクロチャン
海釣り,,,1,名詞,固有名詞,一般,*,*,*,釣り,ウミヅリ,ウミズリ
腐敗臭,,,1,名詞,固有名詞,一般,*,*,*,腐敗,フハイシュウ,フハイシュー
保育,,,1,名詞,サ変接続,*,*,*,*,保育士,ホイク,ホイク
ピタゴラス,,,1,名詞,一般,*,*,*,*,ピタゴラ,ピタゴラス,ピタゴラス
演技力,,,1,名詞,固有名詞,一般,*,*,*,演技,エンギリョク,エンギリョク
同性,,,1,名詞,一般,*,*,*,*,同性愛,ドウセイ,ドーセイ
副代表,,,1,名詞,固有名詞,一般,*,*,*,代表,フクダイヒョウ,フクダイヒョー
あるあるネタ,,,1,名詞,固有名詞,一般,*,*,*,あるある,アルアルネタ,アルアルネタ
小田急線,,,1,名詞,固有名詞,一般,*,*,*,小田急,オダキュウセン,オダキューセン
山田,,,1,名詞,固有名詞,人名,姓,*,*,山田くん,ヤマダ,ヤマダ
アイドルマスターミリオンライブ!,,,1,名詞,固有名詞,一般,*,*,*,ミリオン,アイドルマスターミリオンライブ,アイドルマスターミリオンライブ
南ことり,,,1,名詞,固有名詞,人名,一般,*,*,ことり,ミナミコトリ,ミナミコトリ
効率的,,,1,名詞,固有名詞,一般,*,*,*,効率,コウリツテキ,コーリツテキ
対戦相手,,,1,名詞,固有名詞,一般,*,*,*,対戦,タイセンアイテ,タイセンアイテ
板金塗装,,,1,名詞,固有名詞,一般,*,*,*,塗装,バンキントソウ,バンキントソー
みーちゃん,,,1,名詞,固有名詞,人名,一般,*,*,みぃちゃん,ミーチャン,ミーチャン
絵描き,,,1,名詞,一般,*,*,*,*,お絵描き,エカキ,エカキ
垂れ,,,1,名詞,一般,*,*,*,*,垂れ流し,タレ,タレ
空揚げ,,,1,名詞,一般,*,*,*,*,唐揚げ,カラアゲ,カラアゲ
審判員,,,1,名詞,固有名詞,一般,*,*,*,審判,シンパンイン,シンパンイン
現代アート,,,1,名詞,固有名詞,一般,*,*,*,アート,ゲンダイアート,ゲンダイアート
TBSラジオ,,,1,名詞,固有名詞,一般,*,*,*,ラジオ,ティービーエスラジオ,ティービーエスラジオ
豊川風花,,,1,名詞,固有名詞,一般,*,*,*,風花,トヨカワフウカ,トヨカワフウカ
飼主,,,1,名詞,一般,*,*,*,*,飼い主,カイヌシ,カイヌシ
詐欺師,,,1,名詞,固有名詞,一般,*,*,*,詐欺,サギシ,サギシ
タワーレコード,,,1,名詞,固有名詞,組織,*,*,*,タワレコ,タワーレコード,タワーレコード
執行,,,1,名詞,サ変接続,*,*,*,*,執行部,シッコウ,シッコー
作曲家,,,1,名詞,固有名詞,一般,*,*,*,作曲,サッキョクカ,サッキョクカ
阪急電車,,,1,名詞,固有名詞,一般,*,*,*,阪急,ハンキュウデンシャ,ハンキューデンシャ
家庭教師ヒットマンREBORN!,,,1,名詞,固有名詞,一般,*,*,*,REBORN!,カテキョーヒットマンリボーン,カテキョーヒットマンリボーン
おねショタ,,,1,名詞,固有名詞,一般,*,*,*,ロリショタ,オネショタ,オネショタ
ブタ鼻,,,1,名詞,一般,*,*,*,*,ブタ,ハナ,ハナ
ダウンタウン,,,1,名詞,固有名詞,人名,一般,*,*,水曜日のダウンタウン,ダウンタウン,ダウンタウン
応募方法,,,1,名詞,固有名詞,一般,*,*,*,応募,オウボホウホウ,オーボホウホー
精神的,,,1,名詞,固有名詞,一般,*,*,*,精神,セイシンテキ,セイシンテキ
元代表,,,1,名詞,固有名詞,一般,*,*,*,代表,モトダイヒョウ,モトダイヒョー
幼少,,,1,名詞,一般,*,*,*,*,幼少期,ヨウショウ,ヨーショー
